"DRAGOMIRESTI","47.02881622","26.56243896"
"DULCESTI","46.96162415","26.78888893"
"DUMBRAVA ROSIE","46.88212967","26.43954086"
"FARCASA","47.16059494","25.84476280"
"FAUREI","46.92250443","26.71125984"
"GADINTI","46.93333435","27.01666641"
"GARCINA","46.97642136","26.34275818"
"GHERAESTI","47.01666641","26.81666756"
"GHINDAOANI","47.10831451","26.34200096"
"GIROV","46.94886017","26.50125885"
"GRINTIES","47.03613281","25.88562584"
"GRUMAZESTI","47.13455200","26.37855148"
"HANGU","47.07059860","26.03929901"
"HORIA","46.90631104","26.92005539"
"HUMULESTII NOI","47.20249939","26.35861015"
"ICUSESTI","46.80689621","26.94714355"
"ION CREANGA","46.86935043","26.98347473"
"IZVORU MUNTELUI","46.91083145","26.09111023"
"MARGINENI","46.89179993","26.64979935"
"MOLDOVENI","46.82920074","26.79730034"
"NEGRESTI","47.03224945","26.37523842"
"OGLINZI","47.25000000","26.41666603"
"ONICENI","46.80980682","27.16069794"
"PANCESTI","46.90181732","27.15283775"
"PANGARATI","46.92798233","26.19069099"
"PASTRAVENI","47.16666794","26.56666756"
"PETRICANI","47.16666794","26.45000076"
"PIATRA NEAMT","46.92750168","26.37083244"
"PIATRA SOIMULUI","46.83333206","26.43333244"
"PIATRA-NEAMT","46.92750168","26.37083244"
"PILDESTI","46.95154190","26.89356232"
"PIPIRIG","47.23323822","26.08513451"
"PODOLENI","46.79137421","26.61642647"
"POIANA TEIULUI","47.11507797","25.92515373"
"POIENARI","46.88955688","27.12439919"
"POTOCI","46.91083145","26.09111023"
"RAUCESTI","47.25000000","26.41666603"
"RAZBOIENI","47.09321594","26.55559158"
"REDIU","46.75662613","26.56377220"
"ROMAN","46.93000031","26.93000031"
"ROMANI","46.79608154","26.68047714"
"ROZNOV","46.83555603","26.51166725"
"RUGINOASA","46.98416901","26.70059013"
"SABAOANI","47.01667786","26.86989212"
"SAGNA","46.97032928","27.00826836"
"SAVINESTI","46.86019135","26.46862984"
"SECUIENI","46.85514832","26.84914017"
"SLOBOZIA","46.84883881","26.52661514"
"STANITA","47.00188065","27.10430908"
"STEFAN CEL MARE","46.98498917","26.51099777"
"TAMASENI","46.99399948","26.95050049"
"TARCAU","46.90010071","26.11278915"
"TARGU NEAMT","47.20249939","26.35861015"
"TASCA","46.90000153","26.01666641"
"TAZLAU","46.72119141","26.47247314"
"TIBUCANI","47.11184311","26.53852844"
"TIMISESTI","47.22856140","26.54810905"
"TRIFESTI","46.91666794","26.81666756"
"TUPILATI","47.08069992","26.64439964"
"URECHENI","47.15599442","26.50684738"
"VALEA URSULUI","46.79953766","27.07847977"
"VALENI","47.03160095","26.68708611"
"VANATORI NEAMT","47.21636200","26.30667686"
"VIISOARA","46.94119644","26.27448463"
"ZANESTI","46.81666565","26.54999924"
"BABICIU","44.03397751","24.55841446"
"BALDOVINESTI","44.38967514","24.04474640"
"BALS","44.34999847","24.09944534"
"BALTATI","44.51186371","24.57667160"
"BALTENI","44.45000076","24.53333282"
"BARASTI","44.61666489","24.68333244"
"BARZA","44.32686996","24.78611946"
"BOBICESTI","44.39794159","24.14123535"
"BRANCOVENI","44.31449127","24.30656433"
"BRASTAVATU","43.90756607","24.40769196"
"BRASTVATU","43.90756607","24.40769196"
"BREBENI","44.36666489","24.45000076"
"BUCINISU","43.95000076","24.25000000"
"CALUI","44.45359421","24.05586052"
"CARACAL","44.11249924","24.34722137"
"CARLOGANI","44.52723694","24.16316032"
"CEZIENI","44.18333435","24.26666641"
"CILIENI","43.90305710","24.61583328"
"COLONESTI","44.62879562","24.67627525"
"COMANI","44.16972351","24.53000069"
"CORABIA","43.77361298","24.50333405"
"CORBENI","44.38285065","24.10800934"
"CORBU","44.50000000","24.71669960"
"COTEANA","44.29999924","24.46666718"
"CRAMPOIA","44.29999924","24.75000000"
"CUNGREA","44.66968918","24.37865257"
"CURTISOARA","44.50000000","24.33333397"
"DANEASA","44.13924026","24.56455421"
"DEVESELU","44.05522537","24.39051437"
"DOBRETU","44.51107025","23.94284821"
"DOBROSLOVENI","44.17873001","24.35617065"
"DOBROTEASA","44.77838898","24.33262634"
"DOBRUN","44.25814438","24.22478294"
"DRAGANESTI OLT","44.16972351","24.53000069"
"DRAGHICENI","44.12589645","24.25721359"
"DRANOVATU","44.68333435","24.45000076"
"FAGETELU","44.78333282","24.53333282"
"FALCOIU","44.22637939","24.37897491"
"FARCASELE","44.15000153","24.43333244"
"GANEASA","44.68333435","24.45000076"
"GARCOV","43.75888824","24.61333275"
"GAVANESTI","44.41666794","24.01666641"
"GHIMPETENI","44.27888107","24.77212715"
"GIUVARASTI","43.79639053","24.68916702"
"GOSTAVATU","44.06788254","24.54251862"
"GRADINARI","44.56912231","24.26783943"
"GRADINILE","43.94604874","24.39229012"
"GROJDIBODU","43.75773621","24.26647186"
"GURA PADINII","43.75669479","24.31370163"
"IANCA","43.78517914","24.17642784"
"IANCU JIANU","44.49237442","24.03372765"
"ICOANA","44.41666794","24.71666718"
"IPOTESTI","44.31666565","24.39999962"
"IZBICENI","43.82055664","24.66083336"
"IZVOARELE","44.26670074","24.53330040"
"JIENI","43.95142365","24.59152985"
"JITARU","44.58930588","24.54869080"
"LELEASCA","44.79837418","24.46697617"
"MARUNTEI","44.22291565","24.45850563"
"MIHAESTI","44.12295151","24.78881264"
"MILCOV","44.36666489","24.38333321"
"MORUNGLAV","44.45872879","24.10928726"
"MOVILENI","44.36666489","24.64999962"
"NICOLAE TITULESCU","44.27027130","24.75660896"
"OBARSIA","43.88809204","24.32859421"
"OBOGA","44.42144012","24.08253860"
"OPORELU","44.58717728","24.42617989"
"OPTASI MAGURA","44.58333206","24.64999962"
"ORLEA","43.75519943","24.38335037"
"OSICA DE JOS","44.24211121","24.28249550"
"OSICA DE JOS OLT","44.24211121","24.28249550"
"OSICA DE SUS","44.25000000","24.31666756"
"PARSCOVENI","44.28786469","24.24123383"
"PERIETI","44.41666794","24.54999924"
"PIATRA OLT","44.36666489","24.26666641"
"PLESOIU","44.46512222","24.26560211"
"POBORU","44.66666794","24.50000000"
"POTCOAVA","44.25000000","24.28333282"
"POTELU","43.78517914","24.17642784"
"PRISEACA","44.51188278","24.44776154"
"RADOMIRESTI","44.11760712","24.68019485"
"REDEA","44.05533600","24.29905891"
"ROTUNDA","43.98513031","24.31022835"
"RUSANESTI","43.93333435","24.60000038"
"SAMBURESTI","44.80799103","24.39752579"
"SARBII MAGURA","44.55254745","24.70908165"
"SCARISOARA","43.99386978","24.58345985"
"SCHITU","44.34999847","24.56669998"
"SCORNICESTI","44.58930588","24.54869080"
"SEACA","44.14630127","24.76130486"
"SERBANESTI","44.32720184","24.69359970"
"SLATINA","44.43461990","24.37148094"
"SLATIOARA","44.40000153","24.31666756"
"SOPARLITA","44.27741241","24.27683830"
"SPINENI","44.70998001","24.55518532"
"SPRANCENATA","44.06209183","24.63672256"
"STEFAN CEL MARE","43.81102371","24.22189522"
"STOENESTI","44.11666489","24.50000000"
"STOICANESTI","44.18333435","24.63333321"
"STREJESTI","44.53333282","24.26666641"
"STUDINA","43.95795822","24.41430092"
"TATULESTI","44.62952805","24.61689568"
"TESLUI","44.51666641","24.36666679"
"TIA MARE","43.86111069","24.63694382"
"TOPANA","44.82957840","24.50303841"
"TRAIAN","44.03094864","24.46213913"
"TUFENI","44.37096024","24.79079247"
"URZICA","43.85482025","24.28921890"
"VADASTRA","43.86347198","24.37884521"
"VADASTRITA","43.84767151","24.34221077"
"VALCELE","44.28032684","24.54286766"
"VALEA MARE","44.46670151","24.45000076"
"VALENI","44.23802567","24.78551865"
"VERGULEASA","44.65903473","24.34438515"
"VISINA","43.86545181","24.45512581"
"VISINA NOUA","43.86666489","24.41666603"
"VITOMIRESTI","44.86666489","24.39999962"
"VLADILA","44.00000000","24.39999962"
"VULPENI","44.45182419","23.92960358"
"VULTURESTI","44.73470688","24.30834770"
"ADUNATI","45.18327713","25.60153008"
"ALBESTI PALEOLOGU","44.95728302","26.22862816"
"ALUNIS","45.20000076","25.86666679"
"APOSTOLACHE","45.13333511","26.26666641"
"ARICESTII RAHTIVANI","44.95000076","25.83333397"
"ARICESTII ZELETIN","45.21666718","26.16666603"
"AZUGA","45.44499969","25.55527687"
"BABA ANA","44.96861649","26.46010399"
"BAICOI","45.03836060","25.87139320"
"BALTA DOAMNEI","44.75763702","26.17031288"
"BALTESTI","45.10930252","26.12841034"
"BANESTI","45.09999847","25.76666641"
"BARCANESTI","44.88333511","26.04999924"
"BATRANI","45.31389999","26.14920044"
"BERCENI","44.93155670","26.12030220"
"BERTEA","45.23333359","25.86666679"
"BLEJOI","44.98902893","26.01269722"
"BOLDESTI GRADISTEA","44.86666489","26.54999924"
"BOLDESTI SCAENI","45.02999878","26.03000069"
"BRAZI","44.88333511","26.00000000"
"BREAZA","45.18722153","25.66222191"
"BREBU","45.18333435","25.76666641"
"BREBU MEGIESESC","45.17517090","25.76516914"
"BUCOV","44.97406769","26.07901573"
"BUSTENI","45.41166687","25.53722191"
"CALUGARENI","45.08448029","26.37621117"
"CAMPINA","45.13000107","25.73999977"
"CAMPINMA","45.13000107","25.73999977"
"CARBUNESTI","45.23333359","26.20000076"
"CEPTURA","45.01666641","26.33333397"
"CEPTURA DE JOS","45.01546860","26.33170319"
"CERASU","45.31619644","26.04088783"
"CHIOJDEANCA","45.15569687","26.26547432"
"CIORANI","44.84054184","26.40442085"
"COCORASTII COLT","44.83333206","25.89999962"
"COCORASTII MISLII","45.08465576","25.92226410"
"COLCEAG","44.94420242","26.36235809"
"COMARNIC","45.25111008","25.63527870"
"CORNU","45.15679550","25.70263100"
"COSMINELE","45.15000153","25.88333321"
"DAMBU","45.04473495","25.89137650"
"DRAGANESTI","44.83333206","26.29999924"
"DRAJNA","45.21666718","26.04999924"
"DUMBRAVA","44.86666489","26.20000076"
"DUMBRAVESTI","45.09162521","25.99624252"
"FANTANELE","45.00841522","26.38035202"
"FILIPESTII DE PADURE","45.00000000","25.75000000"
"FILIPESTII DE TARG","44.98333359","25.78333282"
"FLORESTI","45.02647781","25.79688644"
"FULGA","44.88333511","26.43333244"
"GHERGHITA","44.79999924","26.26666641"
"GHIOSESTI","45.25111008","25.63527870"
"GORGOTA","44.78333282","26.08333397"
"GORNET","45.11701965","26.07649040"
"GORNET CRICOV","45.07706451","26.25947571"
"GURA BELIEI","45.18722153","25.66222191"
"GURA VADULUI","45.04377747","26.43935204"
"GURA VITIOAREI","45.15000153","26.03333282"
"IORDACHEANU","45.04505920","26.24478340"
"IZVOARELE","45.28333282","26.00000000"
"JUGURENI","45.09564972","26.43712425"
"LAPOS","45.15417862","26.42347527"
"LIPANESTI","45.04999924","26.01666641"
"MAGURELE","45.09472275","26.03694534"
"MAGURENI","45.04389954","25.75160027"
"MANECIU","45.32352829","25.98980713"
"MANESTI","44.86666489","25.85000038"
"MIZIL","45.00000000","26.44055557"
"OLARI","44.78512192","26.21507645"
"PACURETI","45.14490891","26.12861443"
"PAULESTI","45.00000000","25.96666718"
"PLOESTI","44.93999863","26.03000069"
"PLOIESTI","44.93999863","26.03000069"
"PLOPENI","45.04965973","25.95255852"
"PLOPU","45.01666641","26.13333321"
"PODENII NOI","45.11424637","26.17196274"
"PODU VADULUI","45.18722153","25.66222191"
"POIANA","45.24172592","25.64972115"
"POIANA CAMPINA","45.12106705","25.71497345"
"POIANA TAPULUI","45.41166687","25.53722191"
"POIENARII BURCHII","44.76082230","26.01034927"
"POSADA","45.28234100","25.61866570"
"POSESTI","45.27040100","26.14789963"
"PREDEAL SARARI","45.18780136","26.10079956"
"PROVITA DE JOS","45.11813354","25.66491890"
"PROVITA DE SUS","45.12616348","25.64706612"
"PUCHENII MARI","44.82323456","26.08511734"
"RAFOV","44.87244034","26.13039017"
"SALCIA","45.18333435","26.29999924"
"SALCIILE","44.82048035","26.49455070"
"SANGERU","45.13109970","26.34472466"
"SCORTENI","45.09207535","25.85052299"
"SECARIA","45.28333282","25.68333244"
"SINAIA","45.34999847","25.55138969"
"SIRNA","44.80033875","25.97039032"
"SLANIC","45.23333359","25.93916702"
"SOIMARI","45.18333435","26.20000076"
"SOTRILE","45.20698166","25.71099663"
"STARCHIOJD","45.31666565","26.18333244"
"STEFESTI","45.23389435","25.90508652"
"SURANI","45.20558929","26.20058250"
"TALEA","45.22707367","25.56473923"
"TARGSORU VECHI","44.87727356","25.91959763"
"TATARU","45.10010529","26.34092140"
"TEISANI","45.23519897","26.01300049"
"TELEGA","45.13304138","25.78957939"
"TESILA","45.29999924","25.71666718"
"TINOSU","44.81482315","26.01790047"
"TINTEA","45.03836060","25.87139320"
"TOMSANI","44.93333435","26.29999924"
"TUFENI","45.05788803","25.83711815"
"URLATI","44.99111176","26.23055649"
"URLETA","45.09999847","25.76666641"
"VADU SAPAT","45.03864288","26.38448524"
"VALCANEST","45.12164688","25.93452454"
"VALCANESTI","45.12164688","25.93452454"
"VALEA CALUGAREASCA","44.96248245","26.15272141"
"VALEA DOFTANEI","45.29999924","25.71666718"
"VALEA DOFTANEI ( TESILA )","45.31340408","25.72658539"
"VALENII DE MUNTE","45.18555450","26.03972244"
"VARBILAU","45.18107605","25.96268082"
"ZANUAGA","44.87143326","26.16490555"
"AGRIJ","47.06712341","23.09439278"
"ALMASU","46.94546509","23.13009262"
"BABENI","47.30250168","23.40110016"
"BALAN","47.15309906","23.31170082"
"BANISOR","47.10625076","22.83639908"
"BENESAT","47.40911865","23.28885841"
"BIC","47.19400406","22.82496262"
"BOBOTA","47.38333511","22.76666641"
"BOCSA","47.29472351","22.91361046"
"BOGHIS","47.15530014","22.73649979"
"BUCIUMI","47.04809952","23.04529953"
"CAMAR","47.29999924","22.61666679"
"CARASTELEC","47.29999924","22.70000076"
"CEHEI","47.25699997","22.77273941"
"CEHU SILVANIEI","47.40628052","23.16645432"
"CHICHISA","47.11330032","23.18169975"
"CHIESD","47.38333511","22.88333321"
"CIZER","47.06160355","22.85365677"
"COSEIU","47.31666565","22.98333359"
"CRASNA","47.15999985","22.87472153"
"CREACA","47.19755554","23.23598099"
"CRISENI","47.23333359","23.04999924"
"CRISTOLT","47.20857239","23.43627739"
"CRISTOLTEL","47.26495361","23.36380577"
"CUZAPLAC","46.96651077","23.18750191"
"DOBRIN","47.28333282","23.13333321"
"DRAGU","47.03813553","23.39152527"
"FILDU DE JOS","46.91853333","23.06040955"
"FIZES","47.09128952","22.76098633"
"GALGAU","47.28419876","23.70779991"
"GARBOU","47.16012955","23.41009712"
"HALMASD","47.15480804","22.57909203"
"HERECLEAN","47.25000000","23.01666641"
"HIDA","47.06259537","23.31370926"
"HODOD","47.40299988","23.02650070"
"HOROATU CRASNEI","47.12619400","22.90466881"
"ILEANDA","47.33333206","23.63333321"
"IP","47.22742844","22.60476685"
"JIBOU","47.25833511","23.25833321"
"LETCA","47.33795929","23.46230698"
"LOZNA","47.32059860","23.46719933"
"MAERISTE","47.32164001","22.78974533"
"MARCA","47.20963669","22.56212616"
"MESESENII DE JOS","47.15459061","22.94816399"
"MIRSID","47.23197937","23.11689949"
"MOIGRAD-POROLISSUM","47.23197937","23.11689949"
"MOTIS","47.42353058","23.13807106"
"NADIS","47.40628052","23.16645432"
"NAPRADEA","47.36432266","23.31826401"
"NUSFALAU","47.19763947","22.71722984"
"PERICEI","47.23160172","22.86310005"
"PLOPIS","47.12720108","22.65060043"
"POIANA BLENCHII","47.30694199","23.75387764"
"PUSTA","47.24659348","22.73641968"
"ROMANASI","47.11330032","23.18169975"
"RONA","47.26930237","23.28593445"
"RUS","47.27420044","23.59079933"
"SAG","47.07263184","22.77665329"
"SALATIG","47.36666489","23.13333321"
"SAMSUD","47.34999847","22.95000076"
"SANMIHAIU ALMASULUI","47.03639984","23.26639938"
"SARMASAG","47.34999847","22.83333397"
"SIMISNA","47.23292923","23.62113953"
"SIMLEU SILVANIEI","47.23069000","22.80389023"
"SIMLEUL SILVANIEI","47.23069000","22.80389023"
"SOMES ODORHEI","47.32140350","23.26673698"
"STANA","46.88652420","23.14250183"
"SURDUC","47.26495361","23.36380577"
"TREZNEA","47.10613632","23.10408783"
"VALCAU DE JOS","47.12146378","22.73929214"
"VARSOLT","47.20793152","22.91457176"
"ZALAU","47.18333435","23.04999924"
"ZALHA","47.19186783","23.52531433"
"ZIMBOR","47.00123978","23.25878525"
"ACAS","47.53333282","22.78333282"
"AGRIS","47.88330078","23.00000000"
"ANDRID","47.51666641","22.35000038"
"APA","47.76666641","23.20000076"
"ARDUD","47.64228058","22.88855934"
"BABTA","47.45689774","22.93786812"
"BARSAU","47.59186935","23.21686363"
"BARSAU DE SUS","47.59186935","23.21686363"
"BATARCI","48.03333282","23.16666603"
"BELTIUG","47.55028915","22.84420395"
"BERVENI","47.75468445","22.47143936"
"BIXAD","47.93511200","23.39509010"
"BOGDAND","47.41823578","22.93579865"
"BOTIZ","47.82712555","22.94265175"
"CALINESTI OAS","47.92027664","23.28638840"
"CAMARZANA","48.00000000","23.31666756"
"CAMIN","47.72842026","22.47937012"
"CAPLENI","47.71666718","22.50000000"
"CAREI","47.68396759","22.46686935"
"CAUAS","47.56666565","22.54999924"
"CEHAL","47.38333511","22.60000038"
"CERTEZE","47.90000153","23.46666718"
"CIUMESTI","47.66181564","22.33711052"
"CRAIDOROLT","47.61666489","22.70000076"
"CRUCISOR","47.68333435","23.25000000"
"CULCIU","47.75469971","23.06080055"
"CULCIU MARE","47.75394821","23.06236839"
"DOBA","47.74287033","22.71013069"
"DOROLT","47.84388733","22.81127167"
"FOIENI","47.69900131","22.38899994"
"GHERTA MICA","47.93645477","23.21813011"
"HALMEU","47.97994995","23.01325607"
"HODOD","47.40206528","23.02623940"
"HOMORODU DE MIJLOC","47.63155746","23.06082153"
"IANCULESTI","47.63136292","22.42256546"
"LAZURI","47.85304642","22.87310219"
"LIVADA","47.86260605","23.12665749"
"MEDIESU AURIT","47.78674316","23.13766479"
"MICULA","47.90000153","22.95000076"
"MOFTIN","47.68750000","22.60079956"
"MOFTINU MIC","47.68712234","22.59774780"
"NEGRESTI OAS","47.86944580","23.42416763"
"ODOREU","47.79649353","22.99341202"
"ORASU NOU","47.83280182","23.28829956"
"PASUNEA MARE","47.92027664","23.28638840"
"PAULESTI","47.77708054","22.91277885"
"PETRESTI","47.60419846","22.36389923"
"PIR","47.46666718","22.36666679"
"PISCOLT","47.58333206","22.29999924"
"POMI","47.69957733","23.30103302"
"PORUMBESTI","47.98246765","22.97902870"
"SACASENI","47.48333359","22.68333244"
"SANISLAU","47.63333511","22.33333397"
"SANTAU","47.50831223","22.51194191"
"SARAUAD","47.47722244","22.58388901"
"SATMAREL","47.73333359","22.79999924"
"SATU MARE","47.79209137","22.88518906"
"SAUCA","47.46734238","22.49167252"
"SOCOND","47.56325150","22.94870377"
"SUPUR","47.47129822","22.78938675"
"SUPURU DE JOS","47.47129822","22.78938675"
"TARNA MARE","48.09154510","23.19596100"
"TARSOLT","47.95000076","23.35000038"
"TASNAD","47.47722244","22.58388901"
"TEREBESTI","47.68010712","22.72503471"
"TIREAM","47.61666489","22.46666718"
"TUR","47.88229370","23.38562584"
"TURT","47.98333359","23.21666718"
"TURULUNG","47.93333435","23.08333397"
"URZICENI","47.73348999","22.40428543"
"VALEA VINULUI","47.71780014","23.18779945"
"VAMA","47.84189987","23.39749908"
"VETIS","47.79999924","22.76666641"
"VIILE SATU MARE","47.66666794","22.95000076"
"ACILIU","45.79416656","23.88638878"
"AGARBICIU","46.06467438","24.19087601"
"AGNITA","45.97305679","24.61722183"
"ALAMOR","45.94063950","24.08550835"
"ALMA","46.21252823","24.47830582"
"ALMA VII","46.09059906","24.39940071"
"ALTANA","45.93251038","24.45878029"
"AMNAS","45.79416656","23.88638878"
"APOLDU DE JOS","45.87929916","23.84621811"
"APOLDU DE SUS","45.89075470","23.79374313"
"APOS","45.98575974","24.53682137"
"ARMENI","45.96668625","23.97426796"
"ARPASU DE JOS","45.78333282","24.61666679"
"ARPASU DE SUS","45.78333282","24.61666679"
"ATEL","46.15000153","24.46666718"
"AVRIG","45.72718048","24.39072037"
"AXENTE SEVER","46.08991623","24.21358299"
"BARGHIS","45.98575974","24.53682137"
"BAZNA","46.20000076","24.28333282"
"BENESTI","45.95624161","24.50004196"
"BIERTAN","46.13972092","24.52361107"
"BLAJEL","46.20876312","24.32670593"
"BOARTA","46.02399445","24.15824890"
"BOGATU ROMAN","46.00942612","23.89215469"
"BOIAN","46.20367050","24.22854805"
"BOITA","45.63305664","24.25749969"
"BRADENI","46.08333206","24.83333397"
"BRADU","45.71952820","24.32518578"
"BRATEIU","46.16924286","24.42310143"
"BROSTENI","46.03333282","23.95000076"
"BRUIU","45.87599564","24.69904137"
"BUIA","46.02399445","24.15824890"
"BUNGARD","45.77618408","24.22147751"
"BUZD","46.16924286","24.42310143"
"CARTA","45.78444290","24.56777763"
"CARTISOARA","45.72806549","24.57508087"
"CASOLT","45.81669998","24.31110001"
"CHESLER","46.08720016","24.10724640"
"CHIRPAR","45.89210510","24.59576797"
"CISNADIE","45.71335983","24.15167999"
"CISNADIOARA","45.71335983","24.15167999"
"COLONIA TALMACIU","45.68864059","24.25351715"
"COPSA MARE","46.13972092","24.52361107"
"COPSA MICA","46.11249924","24.23055649"
"CORNATEL","45.79780960","24.35409737"
"COVES","45.97305679","24.61722183"
"CRISTIAN","45.78329849","24.02919960"
"CURCIU","46.18918991","24.41062927"
"DAIA","45.80138779","24.28611183"
"DARLOS","46.18918991","24.41062927"
"DEALU FRUMOS","45.98722458","24.69886398"
"DOBARCA","45.89075470","23.79374313"
"DUMBRAVENI","46.22750092","24.57583237"
"DUPUS","46.15000153","24.46666718"
"ERNEA","46.22750092","24.57583237"
"FANTANELE","45.75672913","23.92358208"
"FLORESTI","46.16002274","24.66093445"
"GALES","45.79416656","23.88638878"
"GHERDEAL","45.87599564","24.69904137"
"GURA RAULUI","45.73186874","23.98472786"
"GUSU","45.92585754","23.90006828"
"HAMBA","45.84999847","24.16666603"
"HASAG","45.94063950","24.08550835"
"HOGHILAG","46.23333359","24.61666679"
"HOSMAN","45.89555740","24.45527840"
"IACOBENI","46.04829407","24.71952438"
"IGHISU NOU","46.16388702","24.35083389"
"IGHISU VECHI","45.98575974","24.53682137"
"ILIMBAV","45.87011719","24.49319077"
"JINA","45.78444290","23.68194389"
"LASLEA","46.20751190","24.65598488"
"LOAMNES","45.94063950","24.08550835"
"LUDOS","45.92585754","23.90006828"
"MAG","45.79416656","23.88638878"
"MALANCRAV","46.20751190","24.65598488"
"MANDRA","45.92911148","24.07227325"
"MARPOD","45.87011719","24.49319077"
"MARSA","45.69233704","24.38434029"
"MEDIAS","46.16388702","24.35083389"
"MERGHINDEAL","45.96495438","24.72969818"
"METIS","45.98889923","24.34720039"
"MICASASA","46.08720016","24.10724640"
"MIERCUREA SIBIULUI","45.89075470","23.79374313"
"MIHAILENI","45.98889923","24.34720039"
"MOARDAS","45.98889923","24.34720039"
"MOHU","45.74106979","24.22684669"
"MOSNA","46.09059906","24.39940071"
"MOTIS","46.06015015","24.34284592"
"MOVILE","46.02188873","24.79015732"
"NEMSA","46.09059906","24.39940071"
"NETUS","46.05866241","24.78452873"
"NOCRICH","45.89555740","24.45527840"
"NOISTAT","46.05180359","24.79503250"
"NOU","45.82727051","24.28214264"
"NOU ROMAN","45.78333282","24.61666679"
"NUCET","45.79264450","24.37969208"
"OCNA SIBIULUI","45.87472153","24.06666756"
"ORLAT","45.75138855","23.96722221"
"PALTINIS","45.66141129","23.92693520"
"PAUCA","46.00942612","23.89215469"
"PAUCEA","46.20876312","24.32670593"
"PELISOR","46.04526520","24.51432991"
"PETIS","46.02399445","24.15824890"
"POIANA SIBIULUI","45.80555725","23.73027802"
"POIENITA","45.81603241","24.55217934"
"POPLACA","45.72694397","24.05305481"
"PORUMBACU DE JOS","45.75805664","24.45694351"
"PORUMBACU DE SUS","45.75805664","24.45694351"
"PRESACA","46.00942612","23.89215469"
"PROD","46.25915909","24.64833832"
"RACOVITA","45.67916489","24.34388924"
"RASINARI","45.70000076","24.06666756"
"RAU SADULUI","45.62149811","24.05853271"
"RAVASEL","45.98889923","24.34720039"
"RETIS","46.08333206","24.83333397"
"RICHIS","46.13972092","24.52361107"
"ROANDOLA","46.20751190","24.65598488"
"ROD","45.79916763","23.84444427"
"ROMANESTI","46.24551392","24.33978653"
"ROSIA","45.81669998","24.31110001"
"RUJA","46.01114273","24.64977455"
"RUSCIORI","45.81580734","24.03043747"
"RUSI","45.96190262","24.16508484"
"SACADATE","45.72718048","24.39072037"
"SACEL","45.78121948","23.93758011"
"SADINCA","45.94063950","24.08550835"
"SADU","45.66963959","24.17912674"
"SALISTE","45.79416656","23.88638878"
"SANGATIN","45.87929916","23.84621811"
"SARATA","45.73975754","24.50457001"
"SAROS PE TARNAVE","46.22750092","24.57583237"
"SASAUS","45.89210510","24.59576797"
"SCOREIU","45.75805664","24.45694351"
"SEBESU DE JOS","45.64906693","24.33444023"
"SEBESU DE SUS","45.67916489","24.34388924"
"SEICA MARE","46.02399445","24.15824890"
"SEICA MICA","46.05704880","24.12624359"
"SELIMBAR","45.76666641","24.20000076"
"SIBIEL","45.76487732","23.90662003"
"SIBIU","45.78744125","24.14325905"
"SLIMNIC","45.92021942","24.16128922"
"SMIG","46.22601318","24.44410706"
"SOALA","46.08991623","24.21358299"
"SOMARTIN","45.87599564","24.69904137"
"SOROSTIN","46.05704880","24.12624359"
"STENEA","46.02399445","24.15824890"
"SURA MARE","45.84999847","24.16666603"
"SURA MICA","45.83194351","24.05750084"
"TALMACEL","45.66666794","24.26111031"
"TALMACIU","45.66666794","24.26111031"
"TAPU","46.08720016","24.10724640"
"TARNAVA","46.14010239","24.29421043"
"TELINE","46.08333206","24.83333397"
"TICHINDEAL","45.89555740","24.45527840"
"TILISCA","45.79916763","23.84444427"
"TOPARCEA","45.87472153","24.06666756"
"TURNU ROSU","45.64134598","24.29927063"
"VALCHID","46.17022324","24.58312988"
"VALE","45.79416656","23.88638878"
"VALEA LUNGA","46.19157791","24.36789322"
"VALEA VIILOR","46.08309937","24.27689934"
"VARD","45.89210510","24.59576797"
"VECERD","45.98575974","24.53682137"
"VELT","46.20000076","24.28333282"
"VESEUD SLIMNIC","45.97766876","24.19230080"
"VESTEM","45.76666641","24.20000076"
"VURPAR","45.89666748","24.34333420"
"ZLAGNA","46.03272247","24.46940613"
"ADANCATA","47.73593903","26.28993416"
"ARBORE","47.73333359","25.93333244"
"BADEUTI","47.78333282","26.00000000"
"BAIA","47.42029953","26.21689987"
"BALACEANA","47.64297104","26.03830528"
"BALCAUTI","47.89124680","26.07140160"
"BILCA","47.91574478","25.74553108"
"BOGDANESTI","47.36666489","26.28333282"
"BOROAIA","47.34999847","26.33333397"
"BOSANCI","47.58333206","26.31666756"
"BOTOSANA","47.68526840","25.93512917"
"BREAZA","47.63227463","25.33691788"
"BRODINA","47.88333511","25.41666603"
"BROSTENI","47.24033737","25.69766617"
"BULAI","47.61558533","26.21841240"
"BUNESTI","47.51446533","26.28429413"
"BURLA","47.78783417","25.92551613"
"CACICA","47.63333511","25.89999962"
"CAJVANA","47.70000076","25.96666718"
"CALAFINDESTI","47.85486221","26.11209869"
"CAMPULUNG MOLDOVENESC","47.51623917","25.56508827"
"CAPU CAMPULUI","47.50476074","25.97970581"
"CARLIBABA","47.57759476","25.12309074"
"CIOCANESTI","47.48058701","25.28017426"
"CIPRIAN PORUMBESCU","47.56666565","26.06666756"
"COMANESTI","47.67055893","25.99036980"
"CORNU LUNCII","47.46321869","26.15556908"
"COSNA","47.37044144","25.17910576"
"CRUCEA","47.35046768","25.60849380"
"CUMPARATURA","47.58333206","26.31666756"
"DARMANESTI","47.73825455","26.14574242"
